Category,Items,Cost,Calories,Protein,Fat,Carbs,Sodium,Sugar
Sandwich,Premium McWrap Southwest Chicken (Grilled Chicken),4.39,520,31,20,55,1320,10
Sandwich,Chicken McNuggets (10 piece),4.49,470,22,30,30,900,0
Sandwich,Chicken McNuggets (20 piece),5.00,940,44,59,59,1800,0
Sandwich,Chicken McNuggets (40 piece),8.99,1880,87,118,118,3600,1
Sandwich,Filet-O-Fish,3.79,390,15,19,39,590,5
Salad,Premium Bacon Ranch Salad (without Chicken),4.59,140,9,7,10,300,4
Salad,Premium Southwest Salad (without Chicken),4.79,140,6,4.5,20,150,6
Side,Small French Fries,1.39,230,2,11,30,130,0
Side,Medium French Fries,1.79,340,4,16,44,190,0
Side,Large French Fries,1.89,510,6,24,67,290,0
Side,Apple Slices,1.00,15,0,0,4,0,3
Dessert,Baked Apple Pie,1.00,250,2,13,32,170,13
Dessert,Chocolate Chip Cookie,0.39,160,2,8,21,90,15
Dessert,Oatmeal Raisin Cookie,0.39,150,2,6,22,135,13
Dessert,Hot Fudge Sundae,1.29,330,8,9,53,170,48
Dessert,Hot Caramel Sundae,1.29,340,7,8,60,150,43
Dessert,Strawberry Sundae,1.29,280,6,6,49,85,45
Drink,Coca-Cola Classic (Small),1.00,140,0,0,39,0,39
Drink,Coca-Cola Classic (Medium),1.29,200,0,0,55,5,55
Drink,Coca-Cola Classic (Large),1.49,280,0,0,76,5,76
Drink,Diet Coke (Small),1.00,0,0,0,0,10,0
Drink,Diet Coke (Medium),1.29,0,0,0,0,20,0
Drink,Diet Coke (Large),1.49,0,0,0,0,35,0
Drink,Dr Pepper (Small),1.00,140,0,0,37,45,35
Drink,Dr Pepper (Medium),1.29,190,0,0,53,65,51
Drink,Dr Pepper (Large),1.49,270,0,0,72,90,70
Drink,Diet Dr Pepper (Small),1.00,0,2,0,0,70,0
Drink,Diet Dr Pepper (Medium),1.29,0,3,0,0,100,0
Drink,Diet Dr Pepper (Large),1.49,0,4,0,0,140,0
Drink,Sprite (Small),1.00,140,0,0,37,30,37
Drink,Sprite (Medium),1.29,200,0,0,54,45,54
Drink,Sprite (Large),1.49,280,0,0,74,60,74
Drink,1% Low Fat Milk Jug,1.00,100,8,2.5,12,125,12
Drink,Fat Free Chocolate Milk Jug,1.49,130,9,0,23,135,22
Drink,Minute Maid 100% Apple Juice Box,1.29,80,0,0,21,15,19
Drink,Minute Maid Orange Juice (Small),1.00,150,2,0,34,0,30
Drink,Minute Maid Orange Juice (Medium),1.29,190,3,0,44,0,39
Drink,Minute Maid Orange Juice (Large),1.49,280,4,0,65,5,58
Drink,Dasani Water Bottle,1.00,0,0,0,0,0,0
Drink,Iced Tea (Small),1.00,0,0,0,0,10,0
Drink,Iced Tea (Medium),1.29,0,0,0,0,10,0
Drink,Iced Tea (Large),1.49,0,0,0,0,15,0
Drink,Sweet Tea (Small),1.00,150,1,0,36,10,36
Drink,Sweet Tea (Medium),1.29,180,1,0,45,10,45
Drink,Sweet Tea (Large),1.49,220,1,0,54,10,54
Drink,Coffee (Small),1.00,0,0,0,0,0,0
Drink,Coffee (Medium),1.29,0,0,0,0,0,0
Drink,Coffee (Large),1.49,0,0,0,0,0,0
Drink,Latte (Small),1.39,170,9,9,15,115,12
Drink,Latte (Medium),1.79,210,11,10,18,140,15
Drink,Latte (Large),1.99,280,15,14,24,180,20
Drink,Caramel Latte (Small),1.39,270,9,9,40,115,38
Drink,Caramel Latte (Medium),1.79,340,11,10,50,140,48
Drink,Caramel Latte (Large),1.99,430,15,14,62,180,59
Drink,Hazelnut Latte (Small),1.39,270,9,9,40,115,38
Drink,Hazelnut Latte (Medium),1.79,330,11,10,50,140,47
Drink,Hazelnut Latte (Large),1.99,430,15,14,62,180,58
Drink,French Vanilla Latte (Small),1.39,260,9,9,38,115,36
Drink,French Vanilla Latte (Medium),1.79,330,11,10,48,140,45
Drink,French Vanilla Latte (Large),1.99,420,15,14,60,190,56
Drink,Mocha (Small),1.39,340,10,11,49,150,42
Drink,Mocha (Medium),1.79,410,13,14,60,190,53
Drink,Mocha (Large),1.99,500,16,17,72,240,63
Drink,Caramel Mocha (Small),1.39,320,10,11,45,170,40
Drink,Caramel Mocha (Medium),1.79,390,12,14,55,220,50
Drink,Caramel Mocha (Large),1.99,480,16,17,66,270,60
Drink,Regular Iced Coffee (Small),1.39,140,1,4.5,23,35,22
Drink,Regular Iced Coffee (Medium),1.79,190,1,7,31,50,30
Drink,Regular Iced Coffee (Large),1.99,270,2,9,47,75,45
Drink,Caramel Iced Coffee (Small),1.39,130,1,4.5,22,35,21
Drink,Caramel Iced Coffee (Medium),1.79,180,1,7,29,50,28
Drink,Caramel Iced Coffee (Large),1.99,260,2,9,43,65,42
Drink,Hazelnut Iced Coffee (Small),1.39,130,1,4.5,21,35,20
Drink,Hazelnut Iced Coffee (Medium),1.79,180,1,7,29,50,28
Drink,Hazelnut Iced Coffee (Large),1.99,250,2,9,43,75,41
Drink,French Vanilla Iced Coffee (Small),1.39,120,1,4.5,20,40,19
Drink,French Vanilla Iced Coffee (Medium),1.79,170,1,7,27,55,26
Drink,French Vanilla Iced Coffee (Large),1.99,240,2,9,41,80,39
Drink,Iced Mocha (Small),1.39,290,8,11,41,125,34
Drink,Iced Mocha (Medium),1.79,350,9,13,50,150,43
Drink,Iced Mocha (Large),1.99,480,14,16,70,220,62
Drink,Iced Caramel Mocha (Small),1.39,280,8,11,38,140,33
Drink,Iced Caramel Mocha (Medium),1.79,340,9,13,46,170,41
Drink,Iced Caramel Mocha (Large),1.99,460,13,16,65,250,59
Drink,Frappé Mocha (Small),1.39,450,7,18,65,125,57
Drink,Frappé Mocha (Medium),1.79,550,9,22,80,160,71
Drink,Frappé Mocha (Large),1.99,670,11,26,98,190,88
Drink,Frappé Caramel (Small),1.39,450,7,19,64,125,57
Drink,Frappé Caramel (Medium),1.79,550,9,23,79,160,71
Drink,Frappé Caramel (Large),1.99,670,11,27,96,190,88
Drink,Blueberry Pomegranate Smoothie (Small),2.39,220,2,0.5,50,40,44
Drink,Blueberry Pomegranate Smoothie (Medium),2.89,260,3,1,62,50,54
Drink,Blueberry Pomegranate Smoothie (Large),3.39,340,4,1,79,65,70
Drink,Strawberry Banana Smoothie (Small),2.39,210,3,0.5,47,50,44
Drink,Strawberry Banana Smoothie (Medium),2.89,250,4,1,58,60,54
Drink,Strawberry Banana Smoothie (Large),3.39,330,5,1,74,80,70
Drink,Mango Pineapple Smoothie (Small),2.39,210,2,0.5,50,40,46
Drink,Mango Pineapple Smoothie (Medium),2.89,260,3,1,61,45,56
Drink,Mango Pineapple Smoothie (Large),3.39,340,4,1,78,60,72
Drink,Vanilla Shake (Small),2.19,530,11,15,86,160,63
Drink,Vanilla Shake (Medium),2.59,660,14,19,109,200,81
Drink,Vanilla Shake (Large),2.99,820,18,23,135,260,101
Drink,Strawberry Shake (Small),2.19,550,12,16,90,160,79
Drink,Strawberry Shake (Medium),2.59,690,15,20,114,210,100
Drink,Strawberry Shake (Large),2.99,850,18,24,140,260,123
Drink,Chocolate Shake (Small),2.19,560,12,16,91,240,77
Drink,Chocolate Shake (Medium),2.59,700,15,20,114,300,97
Drink,Chocolate Shake (Large),2.99,850,19,23,141,380,120
Drink,Shamrock Shake (Medium),2.59,660,14,19,109,210,93
Drink,Shamrock Shake (Large),2.99,820,18,23,135,260,115
Drink,McFlurry with M&M’s Candies (Small),1.79,650,13,23,96,180,89
Drink,McFlurry with M&M’s Candies (Medium),2.39,930,20,33,139,260,128
Drink,McFlurry with Oreo Cookies (Small),1.79,510,12,17,80,280,64
Drink,McFlurry with Oreo Cookies (Medium),2.39,690,15,23,106,380,85
Drink,McFlurry with Reese's Peanut Butter Cups (Medium),1.79,810,21,32,114,400,103
Drink,McFlurry with Reese's Peanut Butter Cups (Snack),2.39,410,10,16,57,200,51
