Category,Items,Cost,Calories,Calories from Fat,"Total Fat
 (g)","Saturated Fat
 (g)","Trans Fat
 (g)","Cholesterol
 (mg)","Sodium
 (mg)","Total Carbs
 (g)","Fiber
 (g)","Sugar
 (g)","Protein
 (g)"
Side,Onion Rings – large,2.39,500,230,25,4.5,0,0,1310,64,5,7,5
Side,French Fries – small,1.79,320,120,13,2,0,0,300,49,5,1,4
Side,French Fries – medium,2.19,380,140,16,2,0,0,360,58,6,1,4
Side,French Fries – large,2.39,430,160,18,2.5,0,0,410,66,7,2,5
Dessert,Soft Serve Cone,1.00,190,40,4.5,3,0,20,150,32,0,24,5
Dessert,Soft Serve Cup,1.00,170,40,4.5,3,0,20,150,28,0,24,5
Dessert,Sundae,1.59,260,45,5,3,0,20,160,49,1,43,5
Drink,Coca Cola classic® - 16 fl oz,1.79,210,0,0,0,0,0,50,58,0,58,0
Drink,Coca Cola classic® - 20 fl oz,2.09,270,0,0,0,0,0,60,73,0,73,0
Drink,Coca Cola classic® - 29 fl oz,2.39,290,0,0,0,0,0,85,105,0,105,0
Drink,Diet Coke® - 16 fl oz,1.79,0,0,0,0,0,0,70,0,0,0,0
Drink,Diet Coke® - 20 fl oz,2.09,0,0,0,0,0,0,85,0,0,0,0
Drink,Diet Coke® - 29 fl oz,2.39,0,0,0,0,0,0,120,0,0,0,0
Drink,Sprite® - 16 fl oz,1.79,210,0,0,0,0,0,95,56,0,56,0
Drink,Sprite® - 20 fl oz,2.09,260,0,0,0,0,0,120,70,0,70,0
Drink,Sprite® - 29 fl oz,2.39,380,0,0,0,0,0,170,102,0,102,0
Drink,Dr. Pepper® - 16 fl oz,1.79,190,0,0,0,0,0,60,52,0,51,0
Drink,Dr. Pepper® - 20 fl oz,2.09,240,0,0,0,0,0,75,65,0,64,0
Drink,Dr. Pepper® - 29 fl oz,2.39,350,0,0,0,0,0,105,94,0,93,0
Drink,Barq’s® Root Beer - 16 fl oz,1.79,240,0,0,0,0,0,100,65,0,65,0
Drink,Barq’s® Root Beer - 20 fl oz,2.09,300,0,0,0,0,0,120,81,0,81,0
Drink,Barq’s® Root Beer - 29 fl oz,2.39,350,0,0,0,0,0,180,118,0,118,0
Drink,Cherry Coke® - 16 fl oz,1.79,220,0,0,0,0,0,55,61,0,61,0
Drink,Cherry Coke® - 20 fl oz,2.09,280,0,0,0,0,0,70,76,0,76,0
Drink,Cherry Coke® - 29 fl oz,2.39,410,0,0,0,0,0,100,110,0,110,0
Drink,Fanta® Orange - 16 fl oz,1.79,230,0,0,0,0,0,60,62,0,61,0
Drink,Fanta® Orange - 20 fl oz,2.09,280,0,0,0,0,0,70,78,0,77,0
Drink,Fanta® Orange - 29 fl oz,2.39,410,0,0,0,0,0,105,113,0,111,0
Drink,Hi-C® Fruit Punch - 16 fl oz,1.79,220,0,0,0,0,0,75,62,0,60,0
Drink,Hi-C® Fruit Punch - 20 fl oz,2.09,280,0,0,0,0,0,95,77,0,75,0
Drink,Hi-C® Fruit Punch - 29 fl oz,2.39,410,0,0,0,0,0,135,111,0,109,0
Drink,MINUTE MAID® Light Lemonade - 16 fl oz,1.79,10,0,0,0,0,0,60,3,0,0,0
Drink,MINUTE MAID® Light Lemonade - 20 fl oz,2.09,10,0,0,0,0,0,70,4,0,0,0
Drink,MINUTE MAID® Light Lemonade - 29 fl oz,2.39,15,0,0,0,0,0,105,5,0,0,0
Drink,Sweet Tea - 16 fl oz,1.79,120,0,0,0,0,0,0,35,0,35,0
Drink,Sweet Tea - 20 fl oz,2.09,160,0,0,0,0,0,0,49,0,49,0
Drink,Sweet Tea - 29 fl oz,2.39,240,0,0,0,0,0,0,71,0,71,0
Drink,Capri Sun® 100% Apple Juice,1.29,80,0,0,0,0,0,25,20,0,20,0
Drink,Minute Maid® Orange Juice,1.69,140,0,0,0,0,0,20,33,0,30,2
Drink,BK® Café Coffee- 12 fl oz,1.79,0,0,0,0,0,0,0,0,0,0,0
Drink,BK® Café Coffee- 16 fl oz,2.09,0,0,0,0,0,0,0,0,0,0,0
Drink,BK® Café Coffee- 20 fl oz,2.39,0,0,0,0,0,0,0,0,0,0,0
Drink,BK® Café Decaf Coffee- 12 fl oz,1.59,0,0,0,0,0,0,0,0,0,0,0
Drink,BK® Café Decaf Coffee- 16 fl oz,1.79,0,0,0,0,0,0,0,0,0,0,0
Drink,BK® Café Iced Vanilla Coffee- 12 fl oz,2.39,150,70,8,4,0,25,30,21,0,21,1
Drink,BK® Café Iced Vanilla Coffee- 16 fl oz,2.89,200,90,10,5,0,30,40,27,0,27,2
Drink,BK® Café Iced Mocha Coffee- 12 fl oz,2.39,180,70,8,4,0,25,40,27,1,25,2
Drink,BK® Café Iced Mocha Coffee- 16 fl oz,2.89,240,90,10,6,0,30,55,35,1,32,2
Drink,BK® Café Mocha Frappe- 12 fl oz,2.39,300,80,8,5,0,30,200,50,1,41,7
Drink,BK® Café Mocha Frappe- 16 fl oz,2.89,400,90,10,7,0,40,270,68,1,58,9
Drink,BK® Café Caramel Frappe- 12 fl oz,2.39,300,80,8,5,0,35,210,50,0,41,7
Drink,BK® Café Caramel Frappe- 16 fl oz,2.89,400,90,10,7,0,40,280,68,0,56,9
Breakfast,CROISSAN’WICH® Egg & Cheese,2.99,340,170,18,8,0,160,610,29,1,4,12
Breakfast,"CROISSAN’WICH® Sausage, Egg & Cheese",2.99,500,300,33,13,0,195,930,30,1,4,19
Breakfast,"CROISSAN’WICH® Ham, Egg & Cheese",2.99,370,170,19,8,0,175,1030,30,1,5,17
Breakfast,"CROISSAN’WICH® Bacon, Egg & Cheese",2.99,370,190,21,9,0,170,760,30,1,4,14
Breakfast,"Ham, Egg, & Cheese Biscuit",2.99,400,210,24,12,0,175,1550,29,1,3,17
Breakfast,"Sausage, Egg, & Cheese Biscuit",2.99,530,340,38,17,0,195,1440,29,1,3,19
Breakfast,"Bacon, Egg & Cheese Biscuit",2.99,400,230,26,13,0,170,1270,29,1,3,13
Breakfast,Sausage Biscuit,1,420,250,28,6,0,35,1050,28,1,2,12
Breakfast,Breakfast Burrito Jr.,1,370,210,23,8,0,150,930,27,3,2,15
Breakfast,Pancake and Sausage platter,3.69,610,280,31,9,0,80,1010,72,1,30,12
Breakfast,Hash Browns – small,1,250,150,16,3.5,0,0,580,24,3,0,2
Breakfast,Hash Browns – medium,1.69,500,290,33,7,0,0,1140,48,7,0,4
Breakfast,Hash Browns – large,1.89,670,390,44,9,0,0,1530,65,9,0,5
Breakfast,French Toast Sticks (3 piece),1,230,100,11,2,0,0,260,29,1,8,3
Breakfast,French Toast Sticks (5 piece),1.99,380,160,18,3,0,0,430,49,2,13,5
